[15Jan.2026 07:51:24.267] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '1' (ID: b5f5c57f): imminent=3720ca0c, trainCurrentStation=b5f5c57f (1), match=true, trainPresent=true
[15Jan.2026 07:51:24.309] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '2' (ID: 5613bafb): imminent=e4e2b278, trainCurrentStation=5613bafb (2), match=true, trainPresent=true
[15Jan.2026 07:51:24.309] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 1948e9cd): imminent=7702400c, trainCurrentStation=1948e9cd (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.310] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Loader 2c' (ID: 9707c882): imminent=4471ce2f, trainCurrentStation=9707c882 (Loader 2c), match=true, trainPresent=true
[15Jan.2026 07:51:24.311] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Test_Loader' (ID: ff0dbaec): imminent=c1139545, trainCurrentStation=ff0dbaec (Test_Loader), match=true, trainPresent=true
[15Jan.2026 07:51:24.311] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 32d0af9e): imminent=644421a5, trainCurrentStation=32d0af9e (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.314] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '1' (ID: b5f5c57f): imminent=3720ca0c, trainCurrentStation=b5f5c57f (1), match=true, trainPresent=true
[15Jan.2026 07:51:24.316] [Server thread/INFO] [com.simibubi.create.Create/]: [TRAIN-DEBUG] Train 86186813 (Unnamed Train) currentStation UUID cleared
[15Jan.2026 07:51:24.357] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '2' (ID: 5613bafb): imminent=e4e2b278, trainCurrentStation=5613bafb (2), match=true, trainPresent=true
[15Jan.2026 07:51:24.357] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 1948e9cd): imminent=7702400c, trainCurrentStation=1948e9cd (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.358] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Loader 2c' (ID: 9707c882): imminent=4471ce2f, trainCurrentStation=9707c882 (Loader 2c), match=true, trainPresent=true
[15Jan.2026 07:51:24.359] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Test_Loader' (ID: ff0dbaec): imminent=c1139545, trainCurrentStation=ff0dbaec (Test_Loader), match=true, trainPresent=true
[15Jan.2026 07:51:24.359] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 32d0af9e): imminent=644421a5, trainCurrentStation=32d0af9e (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.361] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '1' (ID: b5f5c57f): imminent=3720ca0c, trainCurrentStation=b5f5c57f (1), match=true, trainPresent=true
[15Jan.2026 07:51:24.363] [Server thread/INFO] [com.simibubi.create.Create/]: [TRAIN-DEBUG] Train 029330ef (Unnamed Train) currentStation UUID cleared
[15Jan.2026 07:51:24.405] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '2' (ID: 5613bafb): imminent=e4e2b278, trainCurrentStation=5613bafb (2), match=true, trainPresent=true
[15Jan.2026 07:51:24.405] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 1948e9cd): imminent=7702400c, trainCurrentStation=1948e9cd (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.406] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Loader 2c' (ID: 9707c882): imminent=4471ce2f, trainCurrentStation=9707c882 (Loader 2c), match=true, trainPresent=true
[15Jan.2026 07:51:24.407] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Test_Loader' (ID: ff0dbaec): imminent=c1139545, trainCurrentStation=ff0dbaec (Test_Loader), match=true, trainPresent=true
[15Jan.2026 07:51:24.407] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 32d0af9e): imminent=644421a5, trainCurrentStation=32d0af9e (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.410] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '1' (ID: b5f5c57f): imminent=3720ca0c, trainCurrentStation=b5f5c57f (1), match=true, trainPresent=true
[15Jan.2026 07:51:24.411] [Server thread/INFO] [com.simibubi.create.Create/]: [TRAIN-DEBUG] Train 78819259 (Unnamed Train) currentStation UUID cleared
[15Jan.2026 07:51:24.412] [Server thread/INFO] [com.simibubi.create.Create/]: [TRAIN-DEBUG] Train 0aee2505 (Unnamed Train) currentStation UUID cleared
[15Jan.2026 07:51:24.452] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '2' (ID: 5613bafb): imminent=e4e2b278, trainCurrentStation=5613bafb (2), match=true, trainPresent=true
[15Jan.2026 07:51:24.452] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 1948e9cd): imminent=7702400c, trainCurrentStation=1948e9cd (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.454] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Loader 2c' (ID: 9707c882): imminent=4471ce2f, trainCurrentStation=9707c882 (Loader 2c), match=true, trainPresent=true
[15Jan.2026 07:51:24.454] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Test_Loader' (ID: ff0dbaec): imminent=c1139545, trainCurrentStation=ff0dbaec (Test_Loader), match=true, trainPresent=true
[15Jan.2026 07:51:24.454] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 32d0af9e): imminent=644421a5, trainCurrentStation=32d0af9e (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.457] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '1' (ID: b5f5c57f): imminent=3720ca0c, trainCurrentStation=b5f5c57f (1), match=true, trainPresent=true
[15Jan.2026 07:51:24.458] [Server thread/INFO] [com.simibubi.create.Create/]: [TRAIN-DEBUG] Train 70884cee (dt1) currentStation UUID cleared
[15Jan.2026 07:51:24.516] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '2' (ID: 5613bafb): imminent=e4e2b278, trainCurrentStation=5613bafb (2), match=true, trainPresent=true
[15Jan.2026 07:51:24.516] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 1948e9cd): imminent=7702400c, trainCurrentStation=1948e9cd (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.517] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Loader 2c' (ID: 9707c882): imminent=4471ce2f, trainCurrentStation=9707c882 (Loader 2c), match=true, trainPresent=true
[15Jan.2026 07:51:24.518] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Test_Loader' (ID: ff0dbaec): imminent=c1139545, trainCurrentStation=ff0dbaec (Test_Loader), match=true, trainPresent=true
[15Jan.2026 07:51:24.518] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 32d0af9e): imminent=644421a5, trainCurrentStation=32d0af9e (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.521] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '1' (ID: b5f5c57f): imminent=3720ca0c, trainCurrentStation=b5f5c57f (1), match=true, trainPresent=true
[15Jan.2026 07:51:24.523] [Server thread/INFO] [com.simibubi.create.Create/]: [TRAIN-DEBUG] Train 95601c5a (Unnamed Train) currentStation UUID cleared
[15Jan.2026 07:51:24.562] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '2' (ID: 5613bafb): imminent=e4e2b278, trainCurrentStation=5613bafb (2), match=true, trainPresent=true
[15Jan.2026 07:51:24.562] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 1948e9cd): imminent=7702400c, trainCurrentStation=1948e9cd (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.563] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Loader 2c' (ID: 9707c882): imminent=4471ce2f, trainCurrentStation=9707c882 (Loader 2c), match=true, trainPresent=true
[15Jan.2026 07:51:24.563] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Test_Loader' (ID: ff0dbaec): imminent=c1139545, trainCurrentStation=ff0dbaec (Test_Loader), match=true, trainPresent=true
[15Jan.2026 07:51:24.564] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 32d0af9e): imminent=644421a5, trainCurrentStation=32d0af9e (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.566] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '1' (ID: b5f5c57f): imminent=3720ca0c, trainCurrentStation=b5f5c57f (1), match=true, trainPresent=true
[15Jan.2026 07:51:24.607] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '2' (ID: 5613bafb): imminent=e4e2b278, trainCurrentStation=5613bafb (2), match=true, trainPresent=true
[15Jan.2026 07:51:24.607] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 1948e9cd): imminent=7702400c, trainCurrentStation=1948e9cd (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.608] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Loader 2c' (ID: 9707c882): imminent=4471ce2f, trainCurrentStation=9707c882 (Loader 2c), match=true, trainPresent=true
[15Jan.2026 07:51:24.609] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Test_Loader' (ID: ff0dbaec): imminent=c1139545, trainCurrentStation=ff0dbaec (Test_Loader), match=true, trainPresent=true
[15Jan.2026 07:51:24.609] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 32d0af9e): imminent=644421a5, trainCurrentStation=32d0af9e (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.612] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '1' (ID: b5f5c57f): imminent=3720ca0c, trainCurrentStation=b5f5c57f (1), match=true, trainPresent=true
[15Jan.2026 07:51:24.657] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '2' (ID: 5613bafb): imminent=e4e2b278, trainCurrentStation=5613bafb (2), match=true, trainPresent=true
[15Jan.2026 07:51:24.657] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 1948e9cd): imminent=7702400c, trainCurrentStation=1948e9cd (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.658] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Loader 2c' (ID: 9707c882): imminent=4471ce2f, trainCurrentStation=9707c882 (Loader 2c), match=true, trainPresent=true
[15Jan.2026 07:51:24.659] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Test_Loader' (ID: ff0dbaec): imminent=c1139545, trainCurrentStation=ff0dbaec (Test_Loader), match=true, trainPresent=true
[15Jan.2026 07:51:24.659] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 32d0af9e): imminent=644421a5, trainCurrentStation=32d0af9e (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.661] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '1' (ID: b5f5c57f): imminent=3720ca0c, trainCurrentStation=b5f5c57f (1), match=true, trainPresent=true
[15Jan.2026 07:51:24.705] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '2' (ID: 5613bafb): imminent=e4e2b278, trainCurrentStation=5613bafb (2), match=true, trainPresent=true
[15Jan.2026 07:51:24.705] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 1948e9cd): imminent=7702400c, trainCurrentStation=1948e9cd (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.706] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Loader 2c' (ID: 9707c882): imminent=4471ce2f, trainCurrentStation=9707c882 (Loader 2c), match=true, trainPresent=true
[15Jan.2026 07:51:24.707] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Test_Loader' (ID: ff0dbaec): imminent=c1139545, trainCurrentStation=ff0dbaec (Test_Loader), match=true, trainPresent=true
[15Jan.2026 07:51:24.708] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 32d0af9e): imminent=644421a5, trainCurrentStation=32d0af9e (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.712] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '1' (ID: b5f5c57f): imminent=3720ca0c, trainCurrentStation=b5f5c57f (1), match=true, trainPresent=true
[15Jan.2026 07:51:24.768] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '2' (ID: 5613bafb): imminent=e4e2b278, trainCurrentStation=5613bafb (2), match=true, trainPresent=true
[15Jan.2026 07:51:24.768] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 1948e9cd): imminent=7702400c, trainCurrentStation=1948e9cd (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.769] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Loader 2c' (ID: 9707c882): imminent=4471ce2f, trainCurrentStation=9707c882 (Loader 2c), match=true, trainPresent=true
[15Jan.2026 07:51:24.770] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Test_Loader' (ID: ff0dbaec): imminent=c1139545, trainCurrentStation=ff0dbaec (Test_Loader), match=true, trainPresent=true
[15Jan.2026 07:51:24.770] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 32d0af9e): imminent=644421a5, trainCurrentStation=32d0af9e (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.773] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '1' (ID: b5f5c57f): imminent=3720ca0c, trainCurrentStation=b5f5c57f (1), match=true, trainPresent=true
[15Jan.2026 07:51:24.815] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '2' (ID: 5613bafb): imminent=e4e2b278, trainCurrentStation=5613bafb (2), match=true, trainPresent=true
[15Jan.2026 07:51:24.815] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 1948e9cd): imminent=7702400c, trainCurrentStation=1948e9cd (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.816] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Loader 2c' (ID: 9707c882): imminent=4471ce2f, trainCurrentStation=9707c882 (Loader 2c), match=true, trainPresent=true
[15Jan.2026 07:51:24.817] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Test_Loader' (ID: ff0dbaec): imminent=c1139545, trainCurrentStation=ff0dbaec (Test_Loader), match=true, trainPresent=true
[15Jan.2026 07:51:24.818] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 32d0af9e): imminent=644421a5, trainCurrentStation=32d0af9e (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.820] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '1' (ID: b5f5c57f): imminent=3720ca0c, trainCurrentStation=b5f5c57f (1), match=true, trainPresent=true
[15Jan.2026 07:51:24.822] [Server thread/INFO] [com.simibubi.create.Create/]: [TRAIN-DEBUG] Train ecbeecf1 (Unnamed Train) currentStation UUID cleared
[15Jan.2026 07:51:24.863] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '2' (ID: 5613bafb): imminent=e4e2b278, trainCurrentStation=5613bafb (2), match=true, trainPresent=true
[15Jan.2026 07:51:24.863] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 1948e9cd): imminent=7702400c, trainCurrentStation=1948e9cd (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.864] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Loader 2c' (ID: 9707c882): imminent=4471ce2f, trainCurrentStation=9707c882 (Loader 2c), match=true, trainPresent=true
[15Jan.2026 07:51:24.865] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Test_Loader' (ID: ff0dbaec): imminent=c1139545, trainCurrentStation=ff0dbaec (Test_Loader), match=true, trainPresent=true
[15Jan.2026 07:51:24.865] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 32d0af9e): imminent=644421a5, trainCurrentStation=32d0af9e (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.867] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '1' (ID: b5f5c57f): imminent=3720ca0c, trainCurrentStation=b5f5c57f (1), match=true, trainPresent=true
[15Jan.2026 07:51:24.911] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '2' (ID: 5613bafb): imminent=e4e2b278, trainCurrentStation=5613bafb (2), match=true, trainPresent=true
[15Jan.2026 07:51:24.911] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 1948e9cd): imminent=7702400c, trainCurrentStation=1948e9cd (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.912] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Loader 2c' (ID: 9707c882): imminent=4471ce2f, trainCurrentStation=9707c882 (Loader 2c), match=true, trainPresent=true
[15Jan.2026 07:51:24.913] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Test_Loader' (ID: ff0dbaec): imminent=c1139545, trainCurrentStation=ff0dbaec (Test_Loader), match=true, trainPresent=true
[15Jan.2026 07:51:24.913] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station 'Track Station' (ID: 32d0af9e): imminent=644421a5, trainCurrentStation=32d0af9e (Track Station), match=true, trainPresent=true
[15Jan.2026 07:51:24.916] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '1' (ID: b5f5c57f): imminent=3720ca0c, trainCurrentStation=b5f5c57f (1), match=true, trainPresent=true
[15Jan.2026 07:51:24.917] [Server thread/INFO] [com.simibubi.create.Create/]: [TRAIN-DEBUG] Train 37b18afa (Unnamed Train) currentStation UUID cleared
[15Jan.2026 07:51:24.959] [Server thread/INFO] [com.simibubi.create.Create/]: [STATION-BE-DEBUG] Station '2' (ID: 5613bafb): imminent=e4e2b278, trainCurrentStation=5613bafb (2), match=true, trainPresent=true
